,callsign,stop,ILS_max
0,BAW429,2019-03-01 10:33:43+00:00,27L
1,BAW435,2019-03-01 14:23:52+00:00,27L
2,BAW431,2019-03-01 11:15:38+00:00,27L
3,BAW439,2019-03-01 16:21:51+00:00,27R
4,BAW423,2019-03-01 07:44:41+00:00,27L
5,BAW447,2019-03-01 17:40:43+00:00,27R
6,KLM1009,2019-03-01 10:36:03+00:00,27L
7,KLM1001,2019-03-01 07:28:05+00:00,27L
8,KLM1007,2019-03-01 09:15:17+00:00,27L
9,KLM73L,2019-03-01 19:03:53+00:00,27R
10,KLM89A,2019-03-01 13:39:15+00:00,27L
11,KLM57A,2019-03-01 15:52:50+00:00,27R
12,KLM1011,2019-03-01 12:05:29+00:00,27L
13,SIA7396,2019-03-01 07:40:59+00:00,27L
